Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Sample_Volume,Notes,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1263,,12,,8/21/2025
Blank1,Blank,unknown,unknown,unknown,,130,,12,,8/21/2025
Blank2,Blank,unknown,unknown,unknown,,140,,12,,8/21/2025
0ppm,Standard,NA,0,NA,,128,,12,,8/21/2025
50ppmCH4,Standard,NA,50,NA,,28840,,12,,8/21/2025
100ppmCH4,Standard,NA,100,NA,,59218,,12,,8/21/2025
250ppmCH4,Standard,NA,250,NA,,156653,,12,,8/21/2025
500ppmCH4,Standard,NA,500,NA,,304603,,12,,8/21/2025
1000ppmCH4,Standard,NA,1000,NA,,600568,,12,,8/21/2025
2500ppmCH4,Standard,NA,2500,NA,,1474685,,12,,8/21/2025
5000ppmCH4,Standard,NA,5000,NA,,3055867,,12,,8/21/2025
10000ppmCH4,Standard,NA,10000,NA,,6094598,,12,,8/21/2025
20000ppmCH4,Standard,NA,20000,NA,,11805787,,12,,8/21/2025
Blank3,Blank,unknown,unknown,unknown,,9956,,12,,8/21/2025
Blank4,Blank,unknown,unknown,unknown,,1361,,12,,8/21/2025
Blank5,Blank,unknown,unknown,unknown,,106,,12,,8/21/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,612600,,12,,8/21/2025
Blank6,Blank,unknown,unknown,unknown,,419,,12,,8/21/2025
L16-20,Sample,unknown,unknown,unknown,,845254,,12,,8/21/2025
L16-40,Sample,unknown,unknown,unknown,,600283,,12,,8/21/2025
L16-80,Sample,unknown,unknown,unknown,,694019,,12,,8/21/2025
L17-20,Sample,unknown,unknown,unknown,,281507,,12,,8/21/2025
L17-40,Sample,unknown,unknown,unknown,,213578,,12,,8/21/2025
L17-80,Sample,unknown,unknown,unknown,,401855,,12,,8/21/2025
L18-20,Sample,unknown,unknown,unknown,,335644,,12,,8/21/2025
L18-40,Sample,unknown,unknown,unknown,,458899,,12,,8/21/2025
L18-80,Sample,unknown,unknown,unknown,,371760,,12,,8/21/2025
L19-20,Sample,unknown,unknown,unknown,,1070077,,12,,8/21/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,611293,,12,,8/21/2025
Blank7,Blank,unknown,unknown,unknown,,1286,,12,,8/21/2025
Blank8,Blank,unknown,unknown,unknown,,299,,12,,8/21/2025
L19-40,Sample,unknown,unknown,unknown,,1063953,,12,,8/21/2025
L19-80,Sample,unknown,unknown,unknown,,1314155,,12,,8/21/2025
L20-20,Sample,unknown,unknown,unknown,,385915,,12,,8/21/2025
L20-40,Sample,unknown,unknown,unknown,,266981,,12,,8/21/2025
L20-80,Sample,unknown,unknown,unknown,,309757,,12,,8/21/2025
SP1-20,Sample,unknown,unknown,unknown,,222343,,12,,8/21/2025
SP1-40,Sample,unknown,unknown,unknown,,154259,,12,,8/21/2025
SP2-20,Sample,unknown,unknown,unknown,,141942,,12,,8/21/2025
SP2-40,Sample,unknown,unknown,unknown,,345449,,12,,8/21/2025
SP4-20,Sample,unknown,unknown,unknown,,132458,,12,,8/21/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,606566,,12,,8/21/2025
Blank9,Blank,unknown,unknown,unknown,,1752,,12,,8/21/2025
Blank10,Blank,unknown,unknown,unknown,,199,,12,,8/21/2025
SP4-40,Sample,unknown,unknown,unknown,,459366,,12,,8/21/2025
SP5-20,Sample,unknown,unknown,unknown,,1088051,,12,,8/21/2025
SP5-40,Sample,unknown,unknown,unknown,,1164145,,12,,8/21/2025
SP8-20,Sample,unknown,unknown,unknown,,482102,,12,,8/21/2025
SP8-40,Sample,unknown,unknown,unknown,,843177,,12,,8/21/2025
SP9-20,Sample,unknown,unknown,unknown,,232209,,12,,8/21/2025
SP9-40,Sample,unknown,unknown,unknown,,526729,,12,,8/21/2025
SP10-20,Sample,unknown,unknown,unknown,,624416,,12,,8/21/2025
SP10-40,Sample,unknown,unknown,unknown,,1212962,,12,,8/21/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,607906,,12,,8/21/2025
Blank11,Blank,unknown,unknown,unknown,,1809,,12,,8/21/2025
Blank12,Blank,unknown,unknown,unknown,,166,,12,,8/21/2025
