"","curve","run_date","slope","intercept","r2","analyte"
"1","Chloride (mg/L)",2025-12-17,1.18256951506154,3.19541122000156e-05,0.99999999999974,"Cl"
"2","SO4 (mg/L)",2025-12-17,0.889041890162161,1.68045743670772e-06,0.999999999972656,"SO4"
"3","Chloride (mg/L)",2025-12-23,1.18591237389919,-1.61179987466553e-05,0.999999999999954,"Cl"
"4","SO4 (mg/L)",2025-12-23,0.89268214611602,2.18791668384612e-05,0.999999999975215,"SO4"
"5","Chloride (mg/L)",2025-12-30,1.18314834158319,-1.74511502090804e-06,0.9999999999999,"Cl"
"6","SO4 (mg/L)",2025-12-30,0.891324733941346,1.04665653286574e-05,0.999999999973948,"SO4"
"7","Chloride (mg/L)",2026-01-01,1.17887986465132,-1.72588780491618e-05,0.999999999999796,"Cl"
"8","SO4 (mg/L)",2026-01-01,0.893675857923112,1.31141430001949e-05,0.999999999966085,"SO4"
"9","Chloride (mg/L)",2026-01-03,1.1809711832244,2.29763329388224e-05,0.99999999999985,"Cl"
"10","SO4 (mg/L)",2026-01-03,0.896188631441833,-1.68656479722619e-06,0.999999999978977,"SO4"
"11","Chloride (mg/L)",2026-01-06,1.18081337584779,1.64806218042935e-05,0.999999999999951,"Cl"
"12","SO4 (mg/L)",2026-01-06,0.894480905039958,-1.42061523366781e-05,0.999999999985708,"SO4"
"13","Chloride (mg/L)",2026-01-13,1.1844479792662,-2.34617484092676e-05,0.999999999999903,"Cl"
"14","SO4 (mg/L)",2026-01-13,0.901772502560262,1.84125513905611e-05,0.999999999969507,"SO4"
