"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","Sc10-20",1476.55655066474,2.95947648503792,0.200430961056356,"Within_Range",50,"within range"
"2","Sc10-40",2700.76609709424,242.677071773114,8.98549015533816,"Within_Range",50,"within range"
"3","Sc2-80 Spike",4209.57820474496,257.474454198303,6.11639555497705,"Within_Range",50,"within range"
"4","Sc8-40",4021.23827452504,168.690159647164,4.19498045454887,"Within_Range",50,"within range"
"5","Sc9-20",3736.63571330382,26.6352883653413,0.712814692385178,"Within_Range",50,"within range"
"6","Sc12-20",1252.64130029217,112.460106431443,8.97783798164824,"Within_Range",50,"within range"
"7","Sc12-20 Dup",1298.67994990148,23.6758118803037,1.82306748341651,"Within_Range",50,"within range"
"8","Sc4-40",3253.22989240602,17.7568589102275,0.545822444078644,"Within_Range",50,"within range"
"9","Sc8-80 Dup",3751.28437454315,230.839165832962,6.15360348043662,"Within_Range",50,"within range"
"10","Sc10-80",2158.76563123913,227.879689347924,10.5560180341171,"Within_Range",50,"High CV"
"11","Sc4-20",1516.31720260006,142.054871281823,9.36841388056787,"Within_Range",50,"within range"
"12","Sc4-80",3556.66644664923,2.95947648503857,0.0832092783911947,"Within_Range",50,"within range"
"13","Sc9-20 Spike",2903.75468855349,85.8248180661014,2.9556497456352,"Within_Range",50,"within range"
"14","Sc2-80",4140.52023033099,356.785726292225,8.61692991326611,"Within_Range",50,"within range"
"15","Sc6-20",2862.59892602395,191.079228179527,6.67502619533673,"Within_Range",50,"within range"
"16","Sc6-40",3981.47762258972,275.374476349998,6.91638890013109,"Within_Range",50,"within range"
"17","Sc6-80",4609.27738998946,334.276766457909,7.25225969658279,"Within_Range",50,"within range"
"18","Sc8-20",2777.49717977643,156.731222123583,5.64289401497064,"Within_Range",50,"within range"
"19","Sc8-80",4538.12674968416,186.564421137226,4.1110447421992,"Within_Range",50,"within range"
"20","Sc9-40",4090.29624893901,351.891585667994,8.60308310820451,"Within_Range",50,"within range"
"21","Sc9-80",4373.503699566,392.737880480145,8.97993708154672,"Within_Range",50,"within range"
